Ind	Classe	Ordem	Subordem	Grupo	GF	Tratamento	Coleta	Estacao	Data	Hora	LatitudeS	LongitudeW	Ponto	TCAr1m	RH1m	WBTC1m	Profundidades	TCAr	RH	WBTC																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Insecta	Lepidoptera	NA	Lagarta	FP	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,00-0,10	33.4	46.7	46																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	15:10	"2213'14,5"""	"4745'30,8"""	P4	31.5	36.2	38.5	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:30	"2213'14,2"""	"4745'31,1"""	P5	32.5	37.1	38.6	0,00-0,10	31	43.8	42.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:30	"2213'14,2"""	"4745'31,1"""	P5	32.5	37.1	38.6	0,00-0,10	31	43.8	42.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:30	"2213'14,2"""	"4745'31,1"""	P5	32.5	37.1	38.6	0,00-0,10	31	43.8	42.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:30	"2213'14,2"""	"4745'31,1"""	P5	32.5	37.1	38.6	0,00-0,10	31	43.8	42.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:30	"2213'14,2"""	"4745'31,1"""	P5	32.5	37.1	38.6	0,00-0,10	31	43.8	42.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:30	"2213'14,2"""	"4745'31,1"""	P5	32.5	37.1	38.6	0,00-0,10	31	43.8	42.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:30	"2213'14,2"""	"4745'31,1"""	P5	32.5	37.1	38.6	0,00-0,10	31	43.8	42.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	15:30	"2213'14,2"""	"4745'31,1"""	P5	32.5	37.1	38.6	0,00-0,10	31	43.8	42.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	4	Verão	10/03/2020	09:00	"2212'51,5"""	"4745'18,8"""	P1	22.6	71.1	71.8	0,00-0,10	22.6	72.3	72.8																
1	Insecta	Lepidoptera	NA	Lagarta	FP	Pastagem	4	Verão	10/03/2020	09:00	"2212'51,5"""	"4745'18,8"""	P1	22.6	71.1	71.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Lepidoptera	NA	Lagarta	FP	Pastagem	4	Verão	10/03/2020	09:00	"2212'51,5"""	"4745'18,8"""	P1	22.6	71.1	71.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Lepidoptera	NA	Lagarta	FP	Pastagem	4	Verão	10/03/2020	09:00	"2212'51,5"""	"4745'18,8"""	P1	22.6	71.1	71.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	4	Verão	10/03/2020	09:00	"2212'51,5"""	"4745'18,8"""	P1	22.6	71.1	71.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	4	Verão	10/03/2020	09:20	"2212'51,3"""	"4745'18,8"""	P2	22.6	75.8	76.7	0,00-0,10	22.2	76.7	75.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	4	Verão	10/03/2020	09:50	"2212'50,7"""	"4745'19,1"""	P4	23.6	72.9	73	0,00-0,10	23.8	70.9	70.9																
1	Insecta	Diptera	NA	Moscapupa	DD	Pastagem	4	Verão	10/03/2020	09:50	"2212'50,7"""	"4745'19,1"""	P4	23.6	72.9	73	0,00-0,10	23.8	70.9	70.9																
1	Insecta	Coleoptera	NA	Besouro	FP	Pastagem	4	Verão	10/03/2020	09:50	"2212'50,7"""	"4745'19,1"""	P4	23.6	72.9	73	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hemiptera	Homoptera	Cigarra	FP	Pastagem	4	Verão	10/03/2020	10:09	"2212'50,3"""	"4745'19,1"""	P5	24.3	71.5	74.5	0,00-0,10	24.4	72.7	75.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	COB	28.7	60.5	60.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Gastropoda	Pulmonata	NA	Caracol	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,00-0,10	29.2	57.6	58.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:20	"2212'47,3"""	"4745'04,8"""	P1	30.1	51.5	51.4	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Chilopoda	Geophilomorpha	NA	Lacraia	PP	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,00-0,10	26.7	71.6	73.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	4	Verão	10/03/2020	14:50	"2212'47,5"""	"4745'05,0"""	P2	28.3	55.4	56.4	0,10-0,20	0.0	0.0	0.0																
